_date,count,uniques
2025-11-18,5,5
2025-11-20,1,1
2025-11-22,1,1
2025-11-24,1,1
2025-11-27,1,1
2025-11-29,13,11
2025-11-30,14,9
2025-12-01,13,11
2025-12-02,53,44
2025-12-03,16,14
2025-12-04,10,8
2025-12-05,3,3
2025-12-06,15,12
2025-12-07,13,10
2025-12-08,12,10
2025-12-09,16,14
2025-12-10,10,8
2025-12-11,19,14
2025-12-12,19,14
2025-12-13,18,14
2025-12-14,21,15
2025-12-15,103,65
2025-12-16,118,73
2025-12-17,105,60
2025-12-18,87,50
2025-12-19,79,49
2025-12-20,94,45
2025-12-21,103,58
2025-12-22,94,59
2025-12-23,90,55
2025-12-24,87,52
2025-12-25,114,53
2025-12-26,96,45
2025-12-27,111,54
2025-12-28,108,51
2025-12-29,104,52
2025-12-30,83,49
2025-12-31,81,54
2026-01-01,86,58
2026-01-02,91,61
2026-01-03,93,63
2026-01-04,76,48
2026-01-05,74,41
2026-01-06,96,59
2026-01-07,83,47
2026-01-08,60,43
2026-01-09,72,51
2026-01-10,83,62
2026-01-11,76,55
2026-01-12,90,61
2026-01-13,88,60
2026-01-14,73,58
2026-01-15,69,55
2026-01-16,66,50
2026-01-17,81,66
2026-01-18,74,58
2026-01-19,84,60
2026-01-20,84,54
2026-01-21,97,65
2026-01-22,76,54
2026-01-23,82,47
2026-01-24,92,56
2026-01-25,90,57
2026-01-26,70,43
2026-01-27,82,52
2026-01-28,92,59
2026-01-29,87,57
2026-01-30,88,57
2026-01-31,108,73
2026-02-01,96,64
2026-02-02,81,52
2026-02-03,86,55
2026-02-04,94,65
2026-02-05,92,62
2026-02-06,90,61
2026-02-07,95,63
2026-02-08,96,63
2026-02-09,81,57
2026-02-10,90,60
2026-02-11,87,59
2026-02-12,104,66
2026-02-13,94,63
2026-02-14,110,70
2026-02-15,98,66
2026-02-16,90,60
2026-02-17,108,75
2026-02-18,92,63
2026-02-19,92,64
2026-02-20,99,65
2026-02-21,102,70
2026-02-22,104,70
2026-02-23,84,58
2026-02-24,79,49
2026-02-25,86,52
2026-02-26,81,54
2026-02-27,88,57
2026-02-28,100,66
2026-03-01,100,70
2026-03-02,79,52
2026-03-03,75,47
2026-03-04,90,60
2026-03-05,78,50
2026-03-06,93,63
2026-03-07,69,44
2026-03-08,80,53
2026-03-09,72,43
2026-03-10,67,40
2026-03-11,88,56
2026-03-12,91,60
2026-03-13,71,42
2026-03-14,90,62
2026-03-15,75,48
2026-03-16,74,46
2026-03-17,61,34
2026-03-18,65,40
2026-03-19,67,44
2026-03-20,75,48
2026-03-21,77,51
2026-03-22,57,28
2026-03-23,55,37
2026-03-24,73,54
2026-03-25,74,50
2026-03-26,95,65
2026-03-27,68,44
2026-03-28,81,52
2026-03-29,96,74
2026-03-30,92,62
2026-03-31,95,64
2026-04-01,77,53
2026-04-02,75,56
2026-04-03,81,57
2026-04-04,78,51
2026-04-05,78,52
2026-04-06,79,53
2026-04-07,88,56
2026-04-08,93,51
2026-04-09,138,70
2026-04-10,157,81
2026-04-11,136,77
2026-04-12,139,68
2026-04-13,117,68
2026-04-14,188,86
2026-04-15,276,94
2026-04-16,125,67
2026-04-17,165,78
2026-04-18,163,95
2026-04-19,183,116
2026-04-20,176,104
2026-04-21,388,187
2026-04-22,798,275
2026-04-23,829,319
2026-04-24,725,295
2026-04-25,534,225
2026-04-26,374,152
2026-04-27,222,125
2026-04-28,259,139
2026-04-29,357,158
2026-04-30,377,149
2026-05-01,367,166
2026-05-02,385,178
2026-05-03,310,138
2026-05-04,233,100
2026-05-05,285,103
2026-05-06,152,62
2026-05-07,205,113
2026-05-08,159,94
2026-05-09,175,87
2026-05-10,168,90
2026-05-11,136,68
2026-05-12,115,59
2026-05-13,240,85
2026-05-14,205,76
2026-05-15,179,93
2026-05-16,174,90
2026-05-17,187,95
2026-05-18,130,66
2026-05-19,84,50
2026-05-20,142,72
2026-05-21,168,73
2026-05-22,150,70
2026-05-23,99,62
2026-05-24,178,79
2026-05-25,265,96
2026-05-26,161,74
2026-05-27,105,57
2026-05-28,120,57
2026-05-29,158,74
2026-05-30,188,88
2026-05-31,168,78
2026-06-01,100,45
2026-06-02,106,53
2026-06-03,106,47
2026-06-04,111,60
2026-06-05,133,59
