_date,count,uniques
2025-11-18,5,5
2025-11-20,1,1
2025-11-22,1,1
2025-11-24,1,1
2025-11-27,1,1
2025-11-29,13,11
2025-11-30,14,9
2025-12-01,13,11
2025-12-02,53,44
2025-12-03,16,14
2025-12-04,10,8
2025-12-05,3,3
2025-12-06,15,12
2025-12-07,13,10
2025-12-08,12,10
2025-12-09,93,56
2025-12-10,90,60
2025-12-11,77,44
2025-12-12,89,48
2025-12-13,105,66
2025-12-14,124,76
2025-12-15,103,65
2025-12-16,118,73
2025-12-17,105,60
2025-12-18,87,50
2025-12-19,79,49
2025-12-20,94,45
2025-12-21,103,58
2025-12-22,66,42
